iter	Passed	Remaining
0	59	59196
1	109	54815
2	170	56810
3	225	56125
4	276	55077
5	330	54753
6	362	51454
7	413	51228
8	452	49814
9	506	50153
10	555	49978
11	601	49549
12	648	49270
13	698	49226
14	752	49383
15	803	49390
16	838	48506
17	880	48023
18	926	47828
19	973	47715
20	1025	47828
21	1098	48851
22	1152	48956
23	1203	48942
24	1272	49634
25	1342	50289
26	1416	51035
27	1464	50840
28	1510	50559
29	1563	50552
30	1612	50402
31	1680	50845
32	1731	50742
33	1785	50720
34	1873	51647
35	1930	51685
36	1981	51575
37	2032	51460
38	2102	51817
39	2182	52374
40	2245	52516
41	2306	52619
42	2373	52830
43	2447	53169
44	2506	53186
45	2577	53456
46	2641	53560
47	2713	53819
48	2773	53837
49	2825	53683
50	2881	53614
51	2941	53618
52	3003	53661
53	3056	53538
54	3100	53270
55	3152	53143
56	3212	53146
57	3275	53205
58	3324	53030
59	3371	52823
60	3432	52833
61	3530	53409
62	3629	53978
63	3700	54126
64	3762	54129
65	3831	54222
66	3885	54110
67	3954	54193
68	4020	54244
69	4072	54109
70	4136	54126
71	4195	54077
72	4252	53994
73	4314	53985
74	4366	53853
75	4416	53696
76	4459	53452
77	4511	53329
78	4558	53149
79	4613	53052
80	4682	53124
81	4752	53201
82	4822	53278
83	4898	53415
84	4949	53282
85	5000	53144
86	5045	52945
87	5092	52777
88	5146	52683
89	5197	52551
90	5246	52410
91	5291	52224
92	5338	52064
93	5373	51791
94	5419	51624
95	5467	51488
96	5512	51320
97	5562	51193
98	5651	51433
99	5713	51423
100	5759	51267
101	5800	51066
102	5847	50923
103	5895	50790
104	5964	50842
105	6017	50753
106	6082	50765
107	6159	50872
108	6203	50709
109	6258	50638
110	6309	50529
111	6364	50462
112	6422	50415
113	6514	50626
114	6593	50742
115	6694	51013
116	6771	51101
117	6843	51154
118	6900	51087
119	6958	51029
120	7011	50932
121	7062	50827
122	7114	50728
123	7166	50628
124	7212	50486
125	7262	50378
126	7305	50217
127	7355	50108
128	7408	50018
129	7461	49931
130	7510	49824
131	7564	49745
132	7615	49646
133	7659	49501
134	7710	49404
135	7758	49291
136	7812	49210
137	7861	49103
138	7911	49008
139	7963	48916
140	8009	48795
141	8056	48681
142	8111	48613
143	8164	48532
144	8223	48492
145	8274	48398
146	8327	48320
147	8380	48246
148	8430	48151
149	8476	48035
150	8526	47937
151	8574	47838
152	8605	47640
153	8657	47560
154	8713	47501
155	8768	47437
156	8814	47327
157	8867	47256
158	8915	47156
159	8968	47083
160	9018	46998
161	9060	46866
162	9107	46769
163	9169	46743
164	9231	46715
165	9299	46721
166	9363	46706
167	9418	46641
168	9478	46606
169	9542	46590
170	9601	46548
171	9665	46527
172	9727	46498
173	9778	46419
174	9825	46319
175	9879	46252
176	9928	46163
177	9979	46083
178	10030	46005
179	10085	45945
180	10147	45917
181	10200	45846
182	10256	45789
183	10308	45717
184	10358	45635
185	10408	45550
186	10461	45482
187	10516	45423
188	10568	45349
189	10620	45277
190	10667	45185
191	10713	45085
192	10761	44997
193	10811	44918
194	10862	44844
195	10908	44747
196	10961	44680
197	11013	44608
198	11061	44523
199	11114	44456
200	11160	44365
201	11211	44292
202	11259	44205
203	11304	44109
204	11356	44040
205	11414	43997
206	11467	43929
207	11513	43841
208	11566	43774
209	11616	43698
210	11670	43639
211	11717	43552
212	11772	43496
213	11827	43442
214	11885	43394
215	11932	43308
216	11983	43240
217	12039	43186
218	12088	43111
219	12148	43071
220	12200	43005
221	12251	42934
222	12304	42871
223	12352	42793
224	12398	42705
225	12453	42649
226	12506	42587
227	12560	42530
228	12612	42464
229	12656	42370
230	12707	42301
231	12754	42221
232	12800	42138
233	12846	42054
234	12896	41981
235	12953	41935
236	13003	41864
237	13056	41801
238	13112	41750
239	13167	41697
240	13223	41644
241	13279	41594
242	13330	41526
243	13380	41456
244	13431	41391
245	13472	41295
246	13520	41219
247	13574	41161
248	13629	41108
249	13681	41044
250	13732	40979
251	13787	40925
252	13828	40828
253	13871	40741
254	13926	40688
255	13976	40619
256	14022	40539
257	14071	40470
258	14125	40412
259	14170	40331
