iter	Logloss
0	0.6782256587
1	0.6662986519
2	0.6567620734
3	0.6484916891
4	0.6420518594
5	0.636842219
6	0.6327300192
7	0.6289068601
8	0.6257060043
9	0.6231501859
10	0.6208861588
11	0.6190836592
12	0.6177555902
13	0.6165483591
14	0.615573383
15	0.6148121606
16	0.6141539745
17	0.6136183977
18	0.6131822364
19	0.6126992462
20	0.6123301009
21	0.6119628422
22	0.6116737192
23	0.6114077748
24	0.6111231926
25	0.6109483195
26	0.6107839778
27	0.610615669
28	0.6104328425
29	0.61028078
30	0.6101670461
31	0.6100272726
32	0.6099110758
33	0.6097752826
34	0.609673026
35	0.609537526
36	0.6094287852
37	0.6093228448
38	0.6092506115
39	0.6090962265
40	0.6090076839
41	0.6089291304
42	0.6088512447
43	0.6087476285
44	0.6086932662
45	0.608653667
46	0.6085829712
47	0.6084801837
48	0.608412699
49	0.6082659886
50	0.608211578
51	0.6081203399
52	0.6080341882
53	0.6079951666
54	0.607949719
55	0.6079021186
56	0.6078219815
57	0.6077754546
58	0.6077163486
59	0.6076293994
60	0.607507015
61	0.6074332513
62	0.6073577153
63	0.6073042427
64	0.6072573217
65	0.6072346574
66	0.6072046263
67	0.6071640063
68	0.607111638
69	0.6070853053
70	0.6070282688
71	0.6069756242
72	0.606929459
73	0.6068805284
74	0.6068074576
75	0.6067353255
76	0.6067156407
77	0.6066547062
78	0.6066162486
79	0.606597845
80	0.6065362101
81	0.6064815854
82	0.6064361824
83	0.6063676183
84	0.6062893175
85	0.6062286946
86	0.6061718483
87	0.6061218933
88	0.6061026121
89	0.6060341886
90	0.6059790563
91	0.6059260735
92	0.6058720138
93	0.6058268373
94	0.6057932686
95	0.6057591204
96	0.605728326
97	0.6057116082
98	0.6056640742
99	0.6056120789
100	0.6055777536
101	0.6055184544
102	0.6054422344
103	0.6053916228
104	0.6053339543
105	0.6052732119
106	0.6052291413
107	0.6051852553
108	0.605157665
109	0.6051263382
110	0.6050695114
111	0.6050260955
112	0.6049815748
113	0.6049209362
114	0.6048842195
115	0.6048479349
116	0.604783385
117	0.6047312659
118	0.6046879218
119	0.6046431931
120	0.6045948166
121	0.6045778503
122	0.6045273692
123	0.6044720497
124	0.6044643472
125	0.6043958175
126	0.604338558
127	0.6042900247
128	0.6042613769
129	0.6042349969
130	0.6041986115
131	0.6041605825
132	0.6041164598
133	0.6040542481
134	0.6040290027
135	0.6040203713
136	0.6039633584
137	0.603892937
138	0.6038494032
139	0.6038053581
140	0.6037594351
141	0.6037052309
142	0.6036567869
143	0.6036221452
144	0.6035893091
145	0.6035382316
146	0.6034908222
147	0.6034573114
148	0.6034122168
149	0.6033650479
150	0.6033257958
151	0.6032929982
152	0.6032769358
153	0.6032448077
154	0.6032010341
155	0.6031610889
156	0.6030993168
157	0.6030550291
158	0.6030295465
159	0.6029998416
160	0.6029758157
161	0.6029228726
162	0.6029030438
163	0.6028566831
164	0.6028200162
165	0.6027903243
166	0.6027519937
167	0.6027193956
168	0.6027005329
169	0.6026711926
170	0.6026446484
171	0.6026156662
172	0.6025738266
173	0.6025543667
174	0.6025298463
175	0.6024985164
176	0.602437551
177	0.6023991873
178	0.6023830897
179	0.6023537414
180	0.6022827016
181	0.6022402225
182	0.6022193408
183	0.6021900078
184	0.6021529723
185	0.6021220134
186	0.602061117
187	0.6020307594
188	0.6019746532
189	0.6019593617
190	0.6019429067
191	0.6019082781
192	0.601897021
193	0.6018899911
194	0.6018402517
195	0.6018242668
196	0.6017748367
197	0.6017409422
198	0.6017270239
199	0.6016964614
200	0.6016540764
201	0.6016197707
202	0.6015688345
203	0.6015398566
204	0.6014989907
205	0.6014557943
206	0.6014338303
207	0.6014133457
208	0.6013712597
209	0.6013332956
210	0.6013201922
211	0.601273828
212	0.601236358
213	0.6011859836
214	0.6011513413
215	0.6011189125
216	0.6010968115
217	0.6010528137
218	0.6010065373
219	0.6009844657
220	0.6009582432
221	0.6009402033
222	0.6009225222
223	0.6008947804
224	0.6008854111
225	0.6008432865
226	0.6008054272
227	0.6007722776
228	0.6007246911
229	0.6007186328
230	0.6007087027
231	0.6006894235
232	0.6006559748
